t,N_f,N_g
1570,30,300
1580,30,300
1590,30,300
1600,30,300
1610,30,300
1620,30,300
1630,30,300
1640,30,300
1650,30,300
1660,30,300
1670,30,300
1680,30,300
1690,30,300
1700,30,300
1710,30,300
1720,30,300
1730,30,300
1740,30,300
1750,30,300
1760,30,300
1770,30,300
1780,30,300
1790,30,300
1800,30,300
1810,30,300
1820,30,300
1830,30,300
1840,30,300
1850,30,300
1860,30,300
1870,30,300
1880,30,300
1890,30,300
1900,30,300
1910,30,300
1920,30,300
1930,30,300
1940,30,300
1950,30,300
1960,30,300
1970,30,300
1980,30,300
1990,30,300
2000,30,300
2010,30,300
2020,30,300
2030,30,300
2040,30,300
2050,30,300
2060,30,300
2070,30,300
2080,30,300
2090,30,300
2100,30,300
2110,30,300
2120,30,300
2130,30,300
2140,30,300
2150,30,300
2160,30,300
2170,30,300
2180,30,300
2190,30,300
2200,30,300
2210,30,300
2220,30,300
2230,30,300
2240,30,300
2250,30,300
2260,30,300
2270,30,300
2280,30,300
2290,30,300
2300,30,300
2310,30,300
2320,30,300
2330,30,300
2340,30,300
2350,30,300
2360,30,300
2370,30,300
2380,30,300
2390,30,300
2400,30,300
2410,30,300
2420,30,300
2430,30,300
2440,30,300
2450,30,300
2460,30,300
2470,30,300
2480,30,300
2490,30,300
2500,30,300
2510,30,300
2520,30,300
2530,30,300
2540,30,300
2550,30,300
2560,30,300
2570,30,300
2580,30,300
2590,30,300
2600,30,300
2610,30,300
2620,30,300
2630,30,300
2640,30,300
2650,30,300
2660,30,300
2670,30,300
2680,30,300
2690,30,300
2700,30,300
2710,30,300
2720,30,300
2730,30,300
2740,30,300
2750,30,300
2760,30,300
2770,30,300
2780,30,300
2790,30,300
2800,30,300
2810,30,300
2820,30,300
2830,30,300
2840,30,300
2850,30,300
2860,30,300
2870,30,300
2880,30,300
2890,30,300
2900,30,300
2910,30,300
2920,30,300
2930,30,300
2940,30,300
2950,30,300
2960,30,300
2970,30,300
2980,30,300
2990,30,300
3000,30,300
3010,30,300
3020,30,300
3030,30,300
3040,30,300
3050,30,300
3060,30,300
3070,30,300
3080,30,300
3090,30,300
3100,30,300
3110,30,300
3120,30,300
3130,30,300
3140,30,300
3150,30,300
3160,30,300
3170,30,300
3180,30,300
3190,30,300
3200,30,300
3210,30,300
3220,30,300
3230,30,300
3240,30,300
3250,30,300
3260,30,300
3270,30,300
3280,30,300
3290,30,300
3300,30,300
3310,30,300
3320,30,300
3330,30,300
3340,30,300
3350,30,300
3360,30,300
3370,30,300
3380,30,300
3390,30,300
3400,30,300
3410,30,300
3420,30,300
3430,30,300
3440,30,300
3450,30,300
3460,30,300
3470,30,300
3480,30,300
3490,30,300
3500,30,300
3510,30,300
3520,30,300
3530,30,300
3540,30,300
3550,30,300
3560,30,300
3570,30,300
3580,30,300
3590,30,300
3600,30,300
3610,30,300
3620,30,300
3630,30,300
3640,30,300
3650,30,300
3660,30,300
3670,30,300
3680,30,300
3690,30,300
3700,30,300
3710,30,300
3720,30,300
3730,30,300
3740,30,300
3750,30,300
3760,30,300
3770,30,300
3780,30,300
3790,30,300
3800,30,300
3810,30,300
3820,30,300
3830,30,300
3840,30,300
3850,30,300
3860,30,300
3870,30,300
3880,30,300
3890,30,300
3900,30,300
3910,30,300
3920,30,300
3930,30,300
3940,30,300
3950,30,300
3960,30,300
3970,30,300
3980,30,300
3990,30,300
4000,30,300
4010,30,300
4020,30,300
4030,30,300
4040,30,300
4050,30,300
4060,30,300
4070,30,300
4080,30,300
4090,30,300
4100,30,300
4110,30,300
4120,30,300
4130,30,300
4140,30,300
4150,30,300
4160,30,300
4170,30,300
4180,30,300
4190,30,300
4200,30,300
4210,30,300
4220,30,300
4230,30,300
4240,30,300
4250,30,300
4260,30,300
4270,30,300
4280,30,300
4290,30,300
4300,30,300
4310,30,300
4320,30,300
4330,30,300
4340,30,300
4350,30,300
4360,30,300
4370,30,300
4380,30,300
4390,30,300
4400,30,300
4410,30,300
4420,30,300
4430,30,300
4440,30,300
4450,30,300
4460,30,300
4470,30,300
4480,30,300
4490,30,300
4500,30,300
4510,30,300
4520,30,300
4530,30,300
4540,30,300
4550,30,300
4560,30,300
4570,30,300
4580,30,300
4590,30,300
4600,30,300
4610,30,300
4620,30,300
4630,30,300
4640,30,300
4650,30,300
4660,30,300
4670,30,300
4680,30,300
4690,30,300
4700,30,300
4710,30,300
4720,30,300
4730,30,300
4740,30,300
4750,30,300
4760,30,300
4770,30,300
4780,30,300
4790,30,300
4800,30,300
4810,30,300
4820,30,300
4830,30,300
4840,30,300
4850,30,300
4860,30,300
4870,30,300
4880,30,300
4890,30,300
4900,30,300
4910,30,300
4920,30,300
4930,30,300
4940,30,300
4950,30,300
4960,30,300
4970,30,300
4980,30,300
4990,30,300
5000,30,300
5010,30,300
5020,30,300
5030,30,300
5040,30,300
5050,30,300
5060,30,300
5070,30,300
5080,30,300
5090,30,300
5100,30,300
5110,30,300
5120,30,300
5130,30,300
5140,30,300
5150,30,300
5160,30,300
5170,30,300
5180,30,300
5190,30,300
5200,30,300
5210,30,300
5220,30,300
5230,30,300
5240,30,300
5250,30,300
5260,30,300
5270,30,300
5280,30,300
5290,30,300
5300,30,300
5310,30,300
5320,30,300
5330,30,300
5340,30,300
5350,30,300
5360,30,300
5370,30,300
5380,30,300
5390,30,300
5400,30,300
5410,30,300
5420,30,300
5430,30,300
5440,30,300
5450,30,300
5460,30,300
5470,30,300
5480,30,300
5490,30,300
5500,30,300
5510,30,300
5520,30,300
5530,30,300
5540,30,300
5550,30,300
5560,30,300
5570,30,300
5580,30,300
5590,30,300
5600,30,300
5610,30,300
5620,30,300
5630,30,300
5640,30,300
5650,30,300
5660,30,300
5670,30,300
5680,30,300
5690,30,300
5700,30,300
5710,30,300
5720,30,300
5730,30,300
5740,30,300
5750,30,300
5760,30,300
5770,30,300
5780,30,300
5790,30,300
5800,30,300
5810,30,300
5820,30,300
5830,30,300
5840,30,300
5850,30,300
5860,30,300
5870,30,300
5880,30,300
5890,30,300
5900,30,300
5910,30,300
5920,30,300
5930,30,300
5940,30,300
5950,30,300
5960,30,300
5970,30,300
5980,30,300
5990,30,300
6000,30,300
6010,30,300
6020,30,300
6030,30,300
6040,30,300
6050,30,300
6060,30,300
6070,30,300
6080,30,300
6090,30,300
6100,30,300
6110,30,300
6120,30,300
6130,30,300
6140,30,300
6150,30,300
6160,30,300
6170,30,300
6180,30,300
6190,30,300
6200,30,300
6210,30,300
6220,30,300
6230,30,300
6240,30,300
6250,30,300
6260,30,300
6270,30,300
6280,30,300
6290,30,300
6300,30,300
6310,30,300
6320,30,300
6330,30,300
6340,30,300
6350,30,300
6360,30,300
6370,30,300
6380,30,300
6390,30,300
6400,30,300
6410,30,300
6420,30,300
6430,30,300
6440,30,300
6450,30,300
6460,30,300
6470,30,300
6480,30,300
6490,30,300
6500,30,300
6510,30,300
6520,30,300
6530,30,300
6540,30,300
6550,30,300
6560,30,300
6570,30,300
6580,30,300
6590,30,300
6600,30,300
6610,30,300
6620,30,300
6630,30,300
6640,30,300
6650,30,300
6660,30,300
6670,30,300
6680,30,300
6690,30,300
6700,30,300
6710,30,300
6720,30,300
6730,30,300
6740,30,300
6750,30,300
6760,30,300
6770,30,300
6780,30,300
6790,30,300
6800,30,300
6810,30,300
6820,30,300
6830,30,300
6840,30,300
6850,30,300
6860,30,300
6870,30,300
6880,30,300
6890,30,300
6900,30,300
6910,30,300
6920,30,300
6930,30,300
6940,30,300
6950,30,300
6960,30,300
6970,30,300
6980,30,300
6990,30,300
7000,30,300
7010,30,300
7020,30,300
7030,30,300
7040,30,300
7050,30,300
7060,30,300
7070,30,300
7080,30,300
7090,30,300
7100,30,300
7110,30,300
7120,30,300
7130,30,300
7140,30,300
7150,30,300
7160,30,300
7170,30,300
7180,30,300
7190,30,300
7200,30,300
7210,30,300
7220,30,300
7230,30,300
7240,30,300
7250,30,300
7260,30,300
7270,30,300
7280,30,300
7290,30,300
7300,30,300
7310,30,300
7320,30,300
7330,30,300
7340,30,300
7350,30,300
7360,30,300
7370,30,300
7380,30,300
7390,30,300
7400,30,300
7410,30,300
7420,30,300
7430,30,300
7440,30,300
7450,30,300
7460,30,300
7470,30,300
7480,30,300
7490,30,300
7500,30,300
7510,30,300
7520,30,300
7530,30,300
7540,30,300
7550,30,300
7560,30,300
7570,30,300
7580,30,300
7590,30,300
7600,30,300
7610,30,300
7620,30,300
7630,30,300
7640,30,300
7650,30,300
7660,30,300
