t,N_f,N_g
1580,32,512
1590,32,512
1600,32,512
1610,32,512
1620,32,512
1630,32,512
1640,32,512
1650,32,512
1660,32,512
1670,32,512
1680,32,512
1690,32,512
1700,32,512
1710,32,512
1720,32,512
1730,32,512
1740,32,512
1750,32,512
1760,32,512
1770,32,512
1780,32,512
1790,32,512
1800,32,512
1810,32,512
1820,32,512
1830,32,512
1840,32,512
1850,32,512
1860,32,512
1870,32,512
1880,32,512
1890,32,512
1900,32,512
1910,32,512
1920,32,512
1930,32,512
1940,32,512
1950,32,512
1960,32,512
1970,32,512
1980,32,512
1990,32,512
2000,32,512
2010,32,512
2020,32,512
2030,32,512
2040,32,512
2050,32,512
2060,32,512
2070,32,512
2080,32,512
2090,32,512
2100,32,512
2110,32,512
2120,32,512
2130,32,512
2140,32,512
2150,32,512
2160,32,512
2170,32,512
2180,32,512
2190,32,512
2200,32,512
2210,32,512
2220,32,512
2230,32,512
2240,32,512
2250,32,512
2260,32,512
2270,32,512
2280,32,512
2290,32,512
2300,32,512
2310,32,512
2320,32,512
2330,32,512
2340,32,512
2350,32,512
2360,32,512
2370,32,512
2380,32,512
2390,32,512
2400,32,512
2410,32,512
2420,32,512
2430,32,512
2440,32,512
2450,32,512
2460,32,512
2470,32,512
2480,32,512
2490,32,512
2500,32,512
2510,32,512
2520,32,512
2530,32,512
2540,32,512
2550,32,512
2560,32,512
2570,32,512
2580,32,512
2590,32,512
2600,32,512
2610,32,512
2620,32,512
2630,32,512
2640,32,512
2650,32,512
2660,32,512
2670,32,512
2680,32,512
2690,32,512
2700,32,512
2710,32,512
2720,32,512
2730,32,512
2740,32,512
2750,32,512
2760,32,512
2770,32,512
2780,32,512
2790,32,512
2800,32,512
2810,32,512
2820,32,512
2830,32,512
2840,32,512
2850,32,512
2860,32,512
2870,32,512
2880,32,512
2890,32,512
2900,32,512
2910,32,512
2920,32,512
2930,32,512
2940,32,512
2950,32,512
2960,32,512
2970,32,512
2980,32,512
2990,32,512
3000,32,512
3010,32,512
3020,32,512
3030,32,512
3040,32,512
3050,32,512
3060,32,512
3070,32,512
3080,32,512
3090,32,512
3100,32,512
3110,32,512
3120,32,512
3130,32,512
3140,32,512
3150,32,512
3160,32,512
3170,32,512
3180,32,512
3190,32,512
3200,32,512
3210,32,512
3220,32,512
3230,32,512
3240,32,512
3250,32,512
3260,32,512
3270,32,512
3280,32,512
3290,32,512
3300,32,512
3310,32,512
3320,32,512
3330,32,512
3340,32,512
3350,32,512
3360,32,512
3370,32,512
3380,32,512
3390,32,512
3400,32,512
3410,32,512
3420,32,512
3430,32,512
3440,32,512
3450,32,512
3460,32,512
3470,32,512
3480,32,512
3490,32,512
3500,32,512
3510,32,512
3520,32,512
3530,32,512
3540,32,512
3550,32,512
3560,32,512
3570,32,512
3580,32,512
3590,32,512
3600,32,512
3610,32,512
3620,32,512
3630,32,512
3640,32,512
3650,32,512
3660,32,512
3670,32,512
3680,32,512
3690,32,512
3700,32,512
3710,32,512
3720,32,512
3730,32,512
3740,32,512
3750,32,512
3760,32,512
3770,32,512
3780,32,512
3790,32,512
3800,32,512
3810,32,512
3820,32,512
3830,32,512
3840,32,512
3850,32,512
3860,32,512
3870,32,512
3880,32,512
3890,32,512
3900,32,512
3910,32,512
3920,32,512
3930,32,512
3940,32,512
3950,32,512
3960,32,512
3970,32,512
3980,32,512
3990,32,512
4000,32,512
4010,32,512
4020,32,512
4030,32,512
4040,32,512
4050,32,512
4060,32,512
4070,32,512
4080,32,512
4090,32,512
4100,32,512
4110,32,512
4120,32,512
4130,32,512
4140,32,512
4150,32,512
4160,32,512
4170,32,512
4180,32,512
4190,32,512
4200,32,512
4210,32,512
4220,32,512
4230,32,512
4240,32,512
4250,32,512
4260,32,512
4270,32,512
4280,32,512
4290,32,512
4300,32,512
4310,32,512
4320,32,512
4330,32,512
4340,32,512
4350,32,512
4360,32,512
4370,32,512
4380,32,512
4390,32,512
4400,32,512
4410,32,512
4420,32,512
4430,32,512
4440,32,512
4450,32,512
4460,32,512
4470,32,512
4480,32,512
4490,32,512
4500,32,512
4510,32,512
4520,32,512
4530,32,512
4540,32,512
4550,32,512
4560,32,512
4570,32,512
4580,32,512
4590,32,512
4600,32,512
4610,32,512
4620,32,512
4630,32,512
4640,32,512
4650,32,512
4660,32,512
4670,32,512
4680,32,512
4690,32,512
4700,32,512
4710,32,512
4720,32,512
4730,32,512
4740,32,512
4750,32,512
4760,32,512
4770,32,512
4780,32,512
4790,32,512
4800,32,512
4810,32,512
4820,32,512
4830,32,512
