t,eps_f,eps_g
1520,0.03125,0.00223214
1530,0.03125,0.00223214
1540,0.03125,0.00223214
1550,0.03125,0.00223214
1560,0.03125,0.00223214
1570,0.03125,0.00223214
1580,0.03125,0.00223214
1590,0.03125,0.00223214
1600,0.03125,0.00223214
1610,0.03125,0.00223214
1620,0.03125,0.00223214
1630,0.03125,0.00223214
1640,0.03125,0.00223214
1650,0.03125,0.00223214
1660,0.03125,0.00223214
1670,0.03125,0.00223214
1680,0.03125,0.00223214
1690,0.03125,0.00223214
1700,0.03125,0.00223214
1710,0.03125,0.00223214
1720,0.03125,0.00223214
1730,0.03125,0.00223214
1740,0.03125,0.00223214
1750,0.03125,0.00223214
1760,0.03125,0.00223214
1770,0.03125,0.00223214
1780,0.03125,0.00223214
1790,0.03125,0.00223214
1800,0.03125,0.00223214
1810,0.03125,0.00223214
1820,0.03125,0.00223214
1830,0.03125,0.00223214
1840,0.03125,0.00223214
1850,0.03125,0.00223214
1860,0.03125,0.00223214
1870,0.03125,0.00223214
1880,0.03125,0.00223214
1890,0.03125,0.00223214
1900,0.03125,0.00223214
1910,0.03125,0.00223214
1920,0.03125,0.00223214
1930,0.03125,0.00223214
1940,0.03125,0.00223214
1950,0.03125,0.00223214
1960,0.03125,0.00223214
1970,0.03125,0.00223214
1980,0.03125,0.00223214
1990,0.03125,0.00223214
2000,0.03125,0.00223214
2010,0.03125,0.00223214
2020,0.03125,0.00223214
2030,0.03125,0.00223214
2040,0.03125,0.00223214
2050,0.03125,0.00223214
2060,0.03125,0.00223214
2070,0.03125,0.00223214
2080,0.03125,0.00223214
2090,0.03125,0.00223214
2100,0.03125,0.00223214
2110,0.03125,0.00223214
2120,0.03125,0.00223214
2130,0.03125,0.00223214
2140,0.03125,0.00223214
2150,0.03125,0.00223214
2160,0.03125,0.00223214
2170,0.03125,0.00223214
2180,0.03125,0.00223214
2190,0.03125,0.00223214
2200,0.03125,0.00223214
2210,0.03125,0.00223214
2220,0.03125,0.00223214
2230,0.03125,0.00223214
2240,0.03125,0.00223214
2250,0.03125,0.00223214
2260,0.03125,0.00223214
2270,0.03125,0.00223214
2280,0.03125,0.00223214
2290,0.03125,0.00223214
2300,0.03125,0.00223214
2310,0.03125,0.00223214
2320,0.03125,0.00223214
2330,0.03125,0.00223214
2340,0.03125,0.00223214
2350,0.03125,0.00223214
2360,0.03125,0.00223214
2370,0.03125,0.00223214
2380,0.03125,0.00223214
2390,0.03125,0.00223214
2400,0.03125,0.00223214
2410,0.03125,0.00223214
2420,0.03125,0.00223214
2430,0.03125,0.00223214
2440,0.03125,0.00223214
2450,0.03125,0.00223214
2460,0.03125,0.00223214
2470,0.03125,0.00223214
2480,0.03125,0.00223214
2490,0.03125,0.00223214
2500,0.03125,0.00223214
2510,0.03125,0.00223214
2520,0.03125,0.00223214
2530,0.03125,0.00223214
2540,0.03125,0.00223214
2550,0.03125,0.00223214
2560,0.03125,0.00223214
2570,0.03125,0.00223214
2580,0.03125,0.00223214
2590,0.03125,0.00223214
2600,0.03125,0.00223214
2610,0.03125,0.00223214
2620,0.03125,0.00223214
2630,0.03125,0.00223214
2640,0.03125,0.00223214
2650,0.03125,0.00223214
2660,0.03125,0.00223214
2670,0.03125,0.00223214
2680,0.03125,0.00223214
2690,0.03125,0.00223214
2700,0.03125,0.00223214
2710,0.03125,0.00223214
2720,0.03125,0.00223214
2730,0.03125,0.00223214
2740,0.03125,0.00223214
2750,0.03125,0.00223214
2760,0.03125,0.00223214
2770,0.03125,0.00223214
2780,0.03125,0.00223214
2790,0.03125,0.00223214
2800,0.03125,0.00223214
2810,0.03125,0.00223214
2820,0.03125,0.00223214
2830,0.03125,0.00223214
2840,0.03125,0.00223214
2850,0.03125,0.00223214
2860,0.03125,0.00223214
2870,0.03125,0.00223214
2880,0.03125,0.00223214
2890,0.03125,0.00223214
2900,0.03125,0.00223214
2910,0.03125,0.00223214
2920,0.03125,0.00223214
2930,0.03125,0.00223214
2940,0.03125,0.00223214
2950,0.03125,0.00223214
2960,0.03125,0.00223214
2970,0.03125,0.00223214
2980,0.03125,0.00223214
2990,0.03125,0.00223214
3000,0.03125,0.00223214
3010,0.03125,0.00223214
3020,0.03125,0.00223214
3030,0.03125,0.00223214
3040,0.03125,0.00223214
3050,0.03125,0.00223214
3060,0.03125,0.00223214
3070,0.03125,0.00223214
3080,0.03125,0.00223214
3090,0.03125,0.00223214
3100,0.03125,0.00223214
3110,0.03125,0.00223214
3120,0.03125,0.00223214
3130,0.03125,0.00223214
3140,0.03125,0.00223214
3150,0.03125,0.00223214
3160,0.03125,0.00223214
3170,0.03125,0.00223214
3180,0.03125,0.00223214
3190,0.03125,0.00223214
3200,0.03125,0.00223214
3210,0.03125,0.00223214
3220,0.03125,0.00223214
3230,0.03125,0.00223214
3240,0.03125,0.00223214
3250,0.03125,0.00223214
3260,0.03125,0.00223214
3270,0.03125,0.00223214
3280,0.03125,0.00223214
3290,0.03125,0.00223214
3300,0.03125,0.00223214
3310,0.03125,0.00223214
3320,0.03125,0.00223214
3330,0.03125,0.00223214
3340,0.03125,0.00223214
3350,0.03125,0.00223214
3360,0.03125,0.00223214
3370,0.03125,0.00223214
3380,0.03125,0.00223214
3390,0.03125,0.00223214
3400,0.03125,0.00223214
3410,0.03125,0.00223214
3420,0.03125,0.00223214
3430,0.03125,0.00223214
3440,0.03125,0.00223214
3450,0.03125,0.00223214
3460,0.03125,0.00223214
3470,0.03125,0.00223214
3480,0.03125,0.00223214
3490,0.03125,0.00223214
3500,0.03125,0.00223214
3510,0.03125,0.00223214
3520,0.03125,0.00223214
3530,0.03125,0.00223214
3540,0.03125,0.00223214
3550,0.03125,0.00223214
3560,0.03125,0.00223214
3570,0.03125,0.00223214
3580,0.03125,0.00223214
3590,0.03125,0.00223214
3600,0.03125,0.00223214
3610,0.03125,0.00223214
3620,0.03125,0.00223214
3630,0.03125,0.00223214
3640,0.03125,0.00223214
3650,0.03125,0.00223214
3660,0.03125,0.00223214
3670,0.03125,0.00223214
3680,0.03125,0.00223214
3690,0.03125,0.00223214
3700,0.03125,0.00223214
3710,0.03125,0.00223214
3720,0.03125,0.00223214
3730,0.03125,0.00223214
3740,0.03125,0.00223214
3750,0.03125,0.00223214
3760,0.03125,0.00223214
3770,0.03125,0.00223214
3780,0.03125,0.00223214
3790,0.03125,0.00223214
3800,0.03125,0.00223214
3810,0.03125,0.00223214
3820,0.03125,0.00223214
3830,0.03125,0.00223214
3840,0.03125,0.00223214
3850,0.03125,0.00223214
3860,0.03125,0.00223214
3870,0.03125,0.00223214
3880,0.03125,0.00223214
3890,0.03125,0.00223214
3900,0.03125,0.00223214
3910,0.03125,0.00223214
3920,0.03125,0.00223214
3930,0.03125,0.00223214
3940,0.03125,0.00223214
3950,0.03125,0.00223214
3960,0.03125,0.00223214
3970,0.03125,0.00223214
3980,0.03125,0.00223214
3990,0.03125,0.00223214
4000,0.03125,0.00223214
4010,0.03125,0.00223214
4020,0.03125,0.00223214
4030,0.03125,0.00223214
4040,0.03125,0.00223214
4050,0.03125,0.00223214
4060,0.03125,0.00223214
4070,0.03125,0.00223214
4080,0.03125,0.00223214
4090,0.03125,0.00223214
4100,0.03125,0.00223214
4110,0.03125,0.00223214
4120,0.03125,0.00223214
4130,0.03125,0.00223214
4140,0.03125,0.00223214
4150,0.03125,0.00223214
4160,0.03125,0.00223214
4170,0.03125,0.00223214
4180,0.03125,0.00223214
4190,0.03125,0.00223214
4200,0.03125,0.00223214
4210,0.03125,0.00223214
4220,0.03125,0.00223214
4230,0.03125,0.00223214
4240,0.03125,0.00223214
4250,0.03125,0.00223214
4260,0.03125,0.00223214
4270,0.03125,0.00223214
4280,0.03125,0.00223214
4290,0.03125,0.00223214
4300,0.03125,0.00223214
4310,0.03125,0.00223214
4320,0.03125,0.00223214
4330,0.03125,0.00223214
4340,0.03125,0.00223214
4350,0.03125,0.00223214
4360,0.03125,0.00223214
4370,0.03125,0.00223214
4380,0.03125,0.00223214
4390,0.03125,0.00223214
4400,0.03125,0.00223214
4410,0.03125,0.00223214
4420,0.03125,0.00223214
4430,0.03125,0.00223214
4440,0.03125,0.00223214
4450,0.03125,0.00223214
4460,0.03125,0.00223214
4470,0.03125,0.00223214
4480,0.03125,0.00223214
4490,0.03125,0.00223214
4500,0.03125,0.00223214
4510,0.03125,0.00223214
4520,0.03125,0.00223214
4530,0.03125,0.00223214
4540,0.03125,0.00223214
4550,0.03125,0.00223214
4560,0.03125,0.00223214
4570,0.03125,0.00223214
4580,0.03125,0.00223214
4590,0.03125,0.00223214
4600,0.03125,0.00223214
4610,0.03125,0.00223214
4620,0.03125,0.00223214
4630,0.03125,0.00223214
4640,0.03125,0.00223214
4650,0.03125,0.00223214
4660,0.03125,0.00223214
4670,0.03125,0.00223214
4680,0.03125,0.00223214
4690,0.03125,0.00223214
4700,0.03125,0.00223214
4710,0.03125,0.00223214
4720,0.03125,0.00223214
4730,0.03125,0.00223214
4740,0.03125,0.00223214
4750,0.03125,0.00223214
4760,0.03125,0.00223214
4770,0.03125,0.00223214
4780,0.03125,0.00223214
4790,0.03125,0.00223214
4800,0.03125,0.00223214
4810,0.03125,0.00223214
4820,0.03125,0.00223214
4830,0.03125,0.00223214
4840,0.03125,0.00223214
4850,0.03125,0.00223214
4860,0.03125,0.00223214
4870,0.03125,0.00223214
