t,eps_f,eps_g
1170,0.0357143,0.00357143
1180,0.0357143,0.00357143
1190,0.0357143,0.00357143
1200,0.0357143,0.00357143
1210,0.0357143,0.00357143
1220,0.0357143,0.00357143
1230,0.0357143,0.00357143
1240,0.0357143,0.00357143
1250,0.0357143,0.00357143
1260,0.0357143,0.00357143
1270,0.0357143,0.00357143
1280,0.0357143,0.00357143
1290,0.0357143,0.00357143
1300,0.0357143,0.00357143
1310,0.0357143,0.00357143
1320,0.0357143,0.00357143
1330,0.0357143,0.00357143
1340,0.0357143,0.00357143
1350,0.0357143,0.00357143
1360,0.0357143,0.00357143
1370,0.0357143,0.00357143
1380,0.0357143,0.00357143
1390,0.0357143,0.00357143
1400,0.0357143,0.00357143
1410,0.0357143,0.00357143
1420,0.0357143,0.00357143
1430,0.0357143,0.00357143
1440,0.0357143,0.00357143
1450,0.0357143,0.00357143
1460,0.0357143,0.00357143
1470,0.0357143,0.00357143
1480,0.0357143,0.00357143
1490,0.0357143,0.00357143
1500,0.0357143,0.00357143
1510,0.0357143,0.00357143
1520,0.0357143,0.00357143
1530,0.0357143,0.00357143
1540,0.0357143,0.00357143
1550,0.0357143,0.00357143
1560,0.0357143,0.00357143
1570,0.0357143,0.00357143
1580,0.0357143,0.00357143
1590,0.0357143,0.00357143
1600,0.0357143,0.00357143
1610,0.0357143,0.00357143
1620,0.0357143,0.00357143
1630,0.0357143,0.00357143
1640,0.0357143,0.00357143
1650,0.0357143,0.00357143
1660,0.0357143,0.00357143
1670,0.0357143,0.00357143
1680,0.0357143,0.00357143
1690,0.0357143,0.00357143
1700,0.0357143,0.00357143
1710,0.0357143,0.00357143
1720,0.0357143,0.00357143
1730,0.0357143,0.00357143
1740,0.0357143,0.00357143
1750,0.0357143,0.00357143
1760,0.0357143,0.00357143
1770,0.0357143,0.00357143
1780,0.0357143,0.00357143
1790,0.0357143,0.00357143
1800,0.0357143,0.00357143
1810,0.0357143,0.00357143
1820,0.0357143,0.00357143
1830,0.0357143,0.00357143
1840,0.0357143,0.00357143
1850,0.0357143,0.00357143
1860,0.0357143,0.00357143
1870,0.0357143,0.00357143
1880,0.0357143,0.00357143
1890,0.0357143,0.00357143
1900,0.0357143,0.00357143
1910,0.0357143,0.00357143
1920,0.0357143,0.00357143
1930,0.0357143,0.00357143
1940,0.0357143,0.00357143
1950,0.0357143,0.00357143
1960,0.0357143,0.00357143
1970,0.0357143,0.00357143
1980,0.0357143,0.00357143
1990,0.0357143,0.00357143
2000,0.0357143,0.00357143
2010,0.0357143,0.00357143
2020,0.0357143,0.00357143
2030,0.0357143,0.00357143
2040,0.0357143,0.00357143
2050,0.0357143,0.00357143
2060,0.0357143,0.00357143
2070,0.0357143,0.00357143
2080,0.0357143,0.00357143
2090,0.0357143,0.00357143
2100,0.0357143,0.00357143
2110,0.0357143,0.00357143
2120,0.0357143,0.00357143
2130,0.0357143,0.00357143
2140,0.0357143,0.00357143
2150,0.0357143,0.00357143
2160,0.0357143,0.00357143
2170,0.0357143,0.00357143
2180,0.0357143,0.00357143
2190,0.0357143,0.00357143
2200,0.0357143,0.00357143
2210,0.0357143,0.00357143
2220,0.0357143,0.00357143
2230,0.0357143,0.00357143
2240,0.0357143,0.00357143
2250,0.0357143,0.00357143
2260,0.0357143,0.00357143
2270,0.0357143,0.00357143
2280,0.0357143,0.00357143
2290,0.0357143,0.00357143
2300,0.0357143,0.00357143
2310,0.0357143,0.00357143
2320,0.0357143,0.00357143
2330,0.0357143,0.00357143
2340,0.0357143,0.00357143
2350,0.0357143,0.00357143
2360,0.0357143,0.00357143
2370,0.0357143,0.00357143
2380,0.0357143,0.00357143
2390,0.0357143,0.00357143
2400,0.0357143,0.00357143
2410,0.0357143,0.00357143
2420,0.0357143,0.00357143
2430,0.0357143,0.00357143
2440,0.0357143,0.00357143
2450,0.0357143,0.00357143
2460,0.0357143,0.00357143
2470,0.0357143,0.00357143
2480,0.0357143,0.00357143
2490,0.0357143,0.00357143
2500,0.0357143,0.00357143
2510,0.0357143,0.00357143
2520,0.0357143,0.00357143
2530,0.0357143,0.00357143
2540,0.0357143,0.00357143
2550,0.0357143,0.00357143
2560,0.0357143,0.00357143
2570,0.0357143,0.00357143
2580,0.0357143,0.00357143
2590,0.0357143,0.00357143
2600,0.0357143,0.00357143
2610,0.0357143,0.00357143
2620,0.0357143,0.00357143
2630,0.0357143,0.00357143
2640,0.0357143,0.00357143
2650,0.0357143,0.00357143
2660,0.0357143,0.00357143
2670,0.0357143,0.00357143
2680,0.0357143,0.00357143
2690,0.0357143,0.00357143
2700,0.0357143,0.00357143
2710,0.0357143,0.00357143
2720,0.0357143,0.00357143
2730,0.0357143,0.00357143
2740,0.0357143,0.00357143
2750,0.0357143,0.00357143
2760,0.0357143,0.00357143
2770,0.0357143,0.00357143
2780,0.0357143,0.00357143
2790,0.0357143,0.00357143
2800,0.0357143,0.00357143
2810,0.0357143,0.00357143
2820,0.0357143,0.00357143
2830,0.0357143,0.00357143
2840,0.0357143,0.00357143
2850,0.0357143,0.00357143
2860,0.0357143,0.00357143
2870,0.0357143,0.00357143
2880,0.0357143,0.00357143
2890,0.0357143,0.00357143
2900,0.0357143,0.00357143
2910,0.0357143,0.00357143
2920,0.0357143,0.00357143
2930,0.0357143,0.00357143
2940,0.0357143,0.00357143
2950,0.0357143,0.00357143
2960,0.0357143,0.00357143
2970,0.0357143,0.00357143
2980,0.0357143,0.00357143
2990,0.0357143,0.00357143
3000,0.0357143,0.00357143
3010,0.0357143,0.00357143
3020,0.0357143,0.00357143
3030,0.0357143,0.00357143
3040,0.0357143,0.00357143
3050,0.0357143,0.00357143
3060,0.0357143,0.00357143
3070,0.0357143,0.00357143
3080,0.0357143,0.00357143
3090,0.0357143,0.00357143
3100,0.0357143,0.00357143
3110,0.0357143,0.00357143
3120,0.0357143,0.00357143
3130,0.0357143,0.00357143
3140,0.0357143,0.00357143
3150,0.0357143,0.00357143
3160,0.0357143,0.00357143
3170,0.0357143,0.00357143
3180,0.0357143,0.00357143
3190,0.0357143,0.00357143
3200,0.0357143,0.00357143
3210,0.0357143,0.00357143
3220,0.0357143,0.00357143
3230,0.0357143,0.00357143
3240,0.0357143,0.00357143
3250,0.0357143,0.00357143
3260,0.0357143,0.00357143
3270,0.0357143,0.00357143
3280,0.0357143,0.00357143
3290,0.0357143,0.00357143
3300,0.0357143,0.00357143
3310,0.0357143,0.00357143
3320,0.0357143,0.00357143
3330,0.0357143,0.00357143
3340,0.0357143,0.00357143
3350,0.0357143,0.00357143
3360,0.0357143,0.00357143
3370,0.0357143,0.00357143
3380,0.0357143,0.00357143
3390,0.0357143,0.00357143
3400,0.0357143,0.00357143
3410,0.0357143,0.00357143
3420,0.0357143,0.00357143
3430,0.0357143,0.00357143
3440,0.0357143,0.00357143
3450,0.0357143,0.00357143
3460,0.0357143,0.00357143
3470,0.0357143,0.00357143
3480,0.0357143,0.00357143
3490,0.0357143,0.00357143
3500,0.0357143,0.00357143
3510,0.0357143,0.00357143
3520,0.0357143,0.00357143
3530,0.0357143,0.00357143
3540,0.0357143,0.00357143
3550,0.0357143,0.00357143
3560,0.0357143,0.00357143
3570,0.0357143,0.00357143
3580,0.0357143,0.00357143
3590,0.0357143,0.00357143
3600,0.0357143,0.00357143
3610,0.0357143,0.00357143
3620,0.0357143,0.00357143
3630,0.0357143,0.00357143
3640,0.0357143,0.00357143
3650,0.0357143,0.00357143
3660,0.0357143,0.00357143
3670,0.0357143,0.00357143
3680,0.0357143,0.00357143
3690,0.0357143,0.00357143
3700,0.0357143,0.00357143
3710,0.0357143,0.00357143
3720,0.0357143,0.00357143
3730,0.0357143,0.00357143
3740,0.0357143,0.00357143
3750,0.0357143,0.00357143
3760,0.0357143,0.00357143
3770,0.0357143,0.00357143
3780,0.0357143,0.00357143
3790,0.0357143,0.00357143
3800,0.0357143,0.00357143
3810,0.0357143,0.00357143
3820,0.0357143,0.00357143
3830,0.0357143,0.00357143
3840,0.0357143,0.00357143
3850,0.0357143,0.00357143
3860,0.0357143,0.00357143
3870,0.0357143,0.00357143
3880,0.0357143,0.00357143
3890,0.0357143,0.00357143
3900,0.0357143,0.00357143
3910,0.0357143,0.00357143
3920,0.0357143,0.00357143
3930,0.0357143,0.00357143
3940,0.0357143,0.00357143
3950,0.0357143,0.00357143
3960,0.0357143,0.00357143
3970,0.0357143,0.00357143
3980,0.0357143,0.00357143
3990,0.0357143,0.00357143
4000,0.0357143,0.00357143
4010,0.0357143,0.00357143
4020,0.0357143,0.00357143
4030,0.0357143,0.00357143
4040,0.0357143,0.00357143
4050,0.0357143,0.00357143
4060,0.0357143,0.00357143
4070,0.0357143,0.00357143
4080,0.0357143,0.00357143
4090,0.0357143,0.00357143
4100,0.0357143,0.00357143
4110,0.0357143,0.00357143
4120,0.0357143,0.00357143
4130,0.0357143,0.00357143
4140,0.0357143,0.00357143
4150,0.0357143,0.00357143
4160,0.0357143,0.00357143
4170,0.0357143,0.00357143
4180,0.0357143,0.00357143
4190,0.0357143,0.00357143
4200,0.0357143,0.00357143
4210,0.0357143,0.00357143
4220,0.0357143,0.00357143
4230,0.0357143,0.00357143
4240,0.0357143,0.00357143
4250,0.0357143,0.00357143
4260,0.0357143,0.00357143
4270,0.0357143,0.00357143
4280,0.0357143,0.00357143
4290,0.0357143,0.00357143
4300,0.0357143,0.00357143
4310,0.0357143,0.00357143
4320,0.0357143,0.00357143
4330,0.0357143,0.00357143
4340,0.0357143,0.00357143
4350,0.0357143,0.00357143
4360,0.0357143,0.00357143
4370,0.0357143,0.00357143
4380,0.0357143,0.00357143
4390,0.0357143,0.00357143
4400,0.0357143,0.00357143
4410,0.0357143,0.00357143
4420,0.0357143,0.00357143
4430,0.0357143,0.00357143
4440,0.0357143,0.00357143
4450,0.0357143,0.00357143
4460,0.0357143,0.00357143
4470,0.0357143,0.00357143
4480,0.0357143,0.00357143
4490,0.0357143,0.00357143
4500,0.0357143,0.00357143
4510,0.0357143,0.00357143
4520,0.0357143,0.00357143
4530,0.0357143,0.00357143
4540,0.0357143,0.00357143
4550,0.0357143,0.00357143
4560,0.0357143,0.00357143
4570,0.0357143,0.00357143
4580,0.0357143,0.00357143
4590,0.0357143,0.00357143
4600,0.0357143,0.00357143
4610,0.0357143,0.00357143
4620,0.0357143,0.00357143
4630,0.0357143,0.00357143
4640,0.0357143,0.00357143
4650,0.0357143,0.00357143
4660,0.0357143,0.00357143
4670,0.0357143,0.00357143
4680,0.0357143,0.00357143
4690,0.0357143,0.00357143
4700,0.0357143,0.00357143
4710,0.0357143,0.00357143
4720,0.0357143,0.00357143
4730,0.0357143,0.00357143
4740,0.0357143,0.00357143
4750,0.0357143,0.00357143
4760,0.0357143,0.00357143
4770,0.0357143,0.00357143
4780,0.0357143,0.00357143
4790,0.0357143,0.00357143
4800,0.0357143,0.00357143
4810,0.0357143,0.00357143
4820,0.0357143,0.00357143
4830,0.0357143,0.00357143
4840,0.0357143,0.00357143
4850,0.0357143,0.00357143
4860,0.0357143,0.00357143
4870,0.0357143,0.00357143
4880,0.0357143,0.00357143
4890,0.0357143,0.00357143
4900,0.0357143,0.00357143
4910,0.0357143,0.00357143
4920,0.0357143,0.00357143
4930,0.0357143,0.00357143
4940,0.0357143,0.00357143
4950,0.0357143,0.00357143
4960,0.0357143,0.00357143
4970,0.0357143,0.00357143
4980,0.0357143,0.00357143
4990,0.0357143,0.00357143
5000,0.0357143,0.00357143
5010,0.0357143,0.00357143
5020,0.0357143,0.00357143
5030,0.0357143,0.00357143
5040,0.0357143,0.00357143
5050,0.0357143,0.00357143
5060,0.0357143,0.00357143
5070,0.0357143,0.00357143
5080,0.0357143,0.00357143
5090,0.0357143,0.00357143
5100,0.0357143,0.00357143
5110,0.0357143,0.00357143
5120,0.0357143,0.00357143
5130,0.0357143,0.00357143
5140,0.0357143,0.00357143
5150,0.0357143,0.00357143
5160,0.0357143,0.00357143
5170,0.0357143,0.00357143
5180,0.0357143,0.00357143
5190,0.0357143,0.00357143
5200,0.0357143,0.00357143
5210,0.0357143,0.00357143
5220,0.0357143,0.00357143
5230,0.0357143,0.00357143
5240,0.0357143,0.00357143
5250,0.0357143,0.00357143
5260,0.0357143,0.00357143
5270,0.0357143,0.00357143
5280,0.0357143,0.00357143
5290,0.0357143,0.00357143
5300,0.0357143,0.00357143
5310,0.0357143,0.00357143
5320,0.0357143,0.00357143
5330,0.0357143,0.00357143
5340,0.0357143,0.00357143
5350,0.0357143,0.00357143
5360,0.0357143,0.00357143
5370,0.0357143,0.00357143
5380,0.0357143,0.00357143
5390,0.0357143,0.00357143
5400,0.0357143,0.00357143
5410,0.0357143,0.00357143
5420,0.0357143,0.00357143
5430,0.0357143,0.00357143
5440,0.0357143,0.00357143
5450,0.0357143,0.00357143
5460,0.0357143,0.00357143
5470,0.0357143,0.00357143
5480,0.0357143,0.00357143
5490,0.0357143,0.00357143
5500,0.0357143,0.00357143
5510,0.0357143,0.00357143
5520,0.0357143,0.00357143
5530,0.0357143,0.00357143
5540,0.0357143,0.00357143
5550,0.0357143,0.00357143
5560,0.0357143,0.00357143
5570,0.0357143,0.00357143
5580,0.0357143,0.00357143
5590,0.0357143,0.00357143
5600,0.0357143,0.00357143
5610,0.0357143,0.00357143
5620,0.0357143,0.00357143
5630,0.0357143,0.00357143
5640,0.0357143,0.00357143
5650,0.0357143,0.00357143
5660,0.0357143,0.00357143
5670,0.0357143,0.00357143
5680,0.0357143,0.00357143
5690,0.0357143,0.00357143
5700,0.0357143,0.00357143
5710,0.0357143,0.00357143
5720,0.0357143,0.00357143
5730,0.0357143,0.00357143
5740,0.0357143,0.00357143
5750,0.0357143,0.00357143
5760,0.0357143,0.00357143
5770,0.0357143,0.00357143
5780,0.0357143,0.00357143
5790,0.0357143,0.00357143
5800,0.0357143,0.00357143
5810,0.0357143,0.00357143
5820,0.0357143,0.00357143
5830,0.0357143,0.00357143
5840,0.0357143,0.00357143
5850,0.0357143,0.00357143
5860,0.0357143,0.00357143
5870,0.0357143,0.00357143
5880,0.0357143,0.00357143
5890,0.0357143,0.00357143
5900,0.0357143,0.00357143
5910,0.0357143,0.00357143
5920,0.0357143,0.00357143
5930,0.0357143,0.00357143
5940,0.0357143,0.00357143
5950,0.0357143,0.00357143
5960,0.0357143,0.00357143
5970,0.0357143,0.00357143
5980,0.0357143,0.00357143
5990,0.0357143,0.00357143
6000,0.0357143,0.00357143
6010,0.0357143,0.00357143
6020,0.0357143,0.00357143
6030,0.0357143,0.00357143
6040,0.0357143,0.00357143
6050,0.0357143,0.00357143
6060,0.0357143,0.00357143
6070,0.0357143,0.00357143
6080,0.0357143,0.00357143
6090,0.0357143,0.00357143
6100,0.0357143,0.00357143
6110,0.0357143,0.00357143
6120,0.0357143,0.00357143
6130,0.0357143,0.00357143
6140,0.0357143,0.00357143
6150,0.0357143,0.00357143
6160,0.0357143,0.00357143
6170,0.0357143,0.00357143
6180,0.0357143,0.00357143
6190,0.0357143,0.00357143
6200,0.0357143,0.00357143
6210,0.0357143,0.00357143
6220,0.0357143,0.00357143
6230,0.0357143,0.00357143
6240,0.0357143,0.00357143
6250,0.0357143,0.00357143
6260,0.0357143,0.00357143
6270,0.0357143,0.00357143
6280,0.0357143,0.00357143
6290,0.0357143,0.00357143
6300,0.0357143,0.00357143
6310,0.0357143,0.00357143
6320,0.0357143,0.00357143
6330,0.0357143,0.00357143
6340,0.0357143,0.00357143
6350,0.0357143,0.00357143
6360,0.0357143,0.00357143
6370,0.0357143,0.00357143
6380,0.0357143,0.00357143
6390,0.0357143,0.00357143
6400,0.0357143,0.00357143
6410,0.0357143,0.00357143
6420,0.0357143,0.00357143
6430,0.0357143,0.00357143
6440,0.0357143,0.00357143
6450,0.0357143,0.00357143
6460,0.0357143,0.00357143
6470,0.0357143,0.00357143
6480,0.0357143,0.00357143
6490,0.0357143,0.00357143
6500,0.0357143,0.00357143
6510,0.0357143,0.00357143
6520,0.0357143,0.00357143
6530,0.0357143,0.00357143
6540,0.0357143,0.00357143
6550,0.0357143,0.00357143
6560,0.0357143,0.00357143
6570,0.0357143,0.00357143
6580,0.0357143,0.00357143
6590,0.0357143,0.00357143
6600,0.0357143,0.00357143
6610,0.0357143,0.00357143
6620,0.0357143,0.00357143
6630,0.0357143,0.00357143
6640,0.0357143,0.00357143
6650,0.0357143,0.00357143
6660,0.0357143,0.00357143
6670,0.0357143,0.00357143
6680,0.0357143,0.00357143
6690,0.0357143,0.00357143
6700,0.0357143,0.00357143
6710,0.0357143,0.00357143
6720,0.0357143,0.00357143
6730,0.0357143,0.00357143
6740,0.0357143,0.00357143
6750,0.0357143,0.00357143
6760,0.0357143,0.00357143
6770,0.0357143,0.00357143
6780,0.0357143,0.00357143
6790,0.0357143,0.00357143
6800,0.0357143,0.00357143
6810,0.0357143,0.00357143
6820,0.0357143,0.00357143
6830,0.0357143,0.00357143
6840,0.0357143,0.00357143
6850,0.0357143,0.00357143
6860,0.0357143,0.00357143
6870,0.0357143,0.00357143
6880,0.0357143,0.00357143
6890,0.0357143,0.00357143
6900,0.0357143,0.00357143
6910,0.0357143,0.00357143
6920,0.0357143,0.00357143
6930,0.0357143,0.00357143
6940,0.0357143,0.00357143
6950,0.0357143,0.00357143
6960,0.0357143,0.00357143
6970,0.0357143,0.00357143
6980,0.0357143,0.00357143
6990,0.0357143,0.00357143
7000,0.0357143,0.00357143
7010,0.0357143,0.00357143
7020,0.0357143,0.00357143
7030,0.0357143,0.00357143
7040,0.0357143,0.00357143
7050,0.0357143,0.00357143
7060,0.0357143,0.00357143
7070,0.0357143,0.00357143
7080,0.0357143,0.00357143
7090,0.0357143,0.00357143
7100,0.0357143,0.00357143
7110,0.0357143,0.00357143
7120,0.0357143,0.00357143
7130,0.0357143,0.00357143
7140,0.0357143,0.00357143
7150,0.0357143,0.00357143
7160,0.0357143,0.00357143
7170,0.0357143,0.00357143
7180,0.0357143,0.00357143
7190,0.0357143,0.00357143
7200,0.0357143,0.00357143
7210,0.0357143,0.00357143
7220,0.0357143,0.00357143
7230,0.0357143,0.00357143
7240,0.0357143,0.00357143
7250,0.0357143,0.00357143
7260,0.0357143,0.00357143
7270,0.0357143,0.00357143
7280,0.0357143,0.00357143
7290,0.0357143,0.00357143
7300,0.0357143,0.00357143
7310,0.0357143,0.00357143
7320,0.0357143,0.00357143
7330,0.0357143,0.00357143
7340,0.0357143,0.00357143
7350,0.0357143,0.00357143
7360,0.0357143,0.00357143
7370,0.0357143,0.00357143
7380,0.0357143,0.00357143
7390,0.0357143,0.00357143
7400,0.0357143,0.00357143
7410,0.0357143,0.00357143
7420,0.0357143,0.00357143
7430,0.0357143,0.00357143
7440,0.0357143,0.00357143
7450,0.0357143,0.00357143
7460,0.0357143,0.00357143
7470,0.0357143,0.00357143
7480,0.0357143,0.00357143
7490,0.0357143,0.00357143
7500,0.0357143,0.00357143
7510,0.0357143,0.00357143
7520,0.0357143,0.00357143
7530,0.0357143,0.00357143
7540,0.0357143,0.00357143
7550,0.0357143,0.00357143
7560,0.0357143,0.00357143
7570,0.0357143,0.00357143
7580,0.0357143,0.00357143
7590,0.0357143,0.00357143
7600,0.0357143,0.00357143
7610,0.0357143,0.00357143
7620,0.0357143,0.00357143
7630,0.0357143,0.00357143
7640,0.0357143,0.00357143
7650,0.0357143,0.00357143
7660,0.0357143,0.00357143
7670,0.0357143,0.00357143
7680,0.0357143,0.00357143
7690,0.0357143,0.00357143
7700,0.0357143,0.00357143
7710,0.0357143,0.00357143
7720,0.0357143,0.00357143
7730,0.0357143,0.00357143
7740,0.0357143,0.00357143
7750,0.0357143,0.00357143
7760,0.0357143,0.00357143
7770,0.0357143,0.00357143
7780,0.0357143,0.00357143
7790,0.0357143,0.00357143
7800,0.0357143,0.00357143
7810,0.0357143,0.00357143
7820,0.0357143,0.00357143
7830,0.0357143,0.00357143
7840,0.0357143,0.00357143
7850,0.0357143,0.00357143
7860,0.0357143,0.00357143
7870,0.0357143,0.00357143
7880,0.0357143,0.00357143
7890,0.0357143,0.00357143
7900,0.0357143,0.00357143
7910,0.0357143,0.00357143
7920,0.0357143,0.00357143
7930,0.0357143,0.00357143
7940,0.0357143,0.00357143
7950,0.0357143,0.00357143
7960,0.0357143,0.00357143
7970,0.0357143,0.00357143
7980,0.0357143,0.00357143
7990,0.0357143,0.00357143
8000,0.0357143,0.00357143
8010,0.0357143,0.00357143
8020,0.0357143,0.00357143
8030,0.0357143,0.00357143
8040,0.0357143,0.00357143
8050,0.0357143,0.00357143
8060,0.0357143,0.00357143
8070,0.0357143,0.00357143
8080,0.0357143,0.00357143
8090,0.0357143,0.00357143
8100,0.0357143,0.00357143
8110,0.0357143,0.00357143
8120,0.0357143,0.00357143
8130,0.0357143,0.00357143
8140,0.0357143,0.00357143
8150,0.0357143,0.00357143
8160,0.0357143,0.00357143
8170,0.0357143,0.00357143
8180,0.0357143,0.00357143
8190,0.0357143,0.00357143
8200,0.0357143,0.00357143
8210,0.0357143,0.00357143
8220,0.0357143,0.00357143
8230,0.0357143,0.00357143
8240,0.0357143,0.00357143
8250,0.0357143,0.00357143
8260,0.0357143,0.00357143
8270,0.0357143,0.00357143
8280,0.0357143,0.00357143
8290,0.0357143,0.00357143
8300,0.0357143,0.00357143
8310,0.0357143,0.00357143
8320,0.0357143,0.00357143
8330,0.0357143,0.00357143
8340,0.0357143,0.00357143
8350,0.0357143,0.00357143
8360,0.0357143,0.00357143
8370,0.0357143,0.00357143
8380,0.0357143,0.00357143
8390,0.0357143,0.00357143
8400,0.0357143,0.00357143
8410,0.0357143,0.00357143
8420,0.0357143,0.00357143
8430,0.0357143,0.00357143
8440,0.0357143,0.00357143
8450,0.0357143,0.00357143
8460,0.0357143,0.00357143
8470,0.0357143,0.00357143
8480,0.0357143,0.00357143
8490,0.0357143,0.00357143
8500,0.0357143,0.00357143
8510,0.0357143,0.00357143
8520,0.0357143,0.00357143
8530,0.0357143,0.00357143
8540,0.0357143,0.00357143
8550,0.0357143,0.00357143
8560,0.0357143,0.00357143
8570,0.0357143,0.00357143
8580,0.0357143,0.00357143
8590,0.0357143,0.00357143
8600,0.0357143,0.00357143
8610,0.0357143,0.00357143
8620,0.0357143,0.00357143
8630,0.0357143,0.00357143
8640,0.0357143,0.00357143
8650,0.0357143,0.00357143
8660,0.0357143,0.00357143
8670,0.0357143,0.00357143
8680,0.0357143,0.00357143
8690,0.0357143,0.00357143
8700,0.0357143,0.00357143
8710,0.0357143,0.00357143
8720,0.0357143,0.00357143
8730,0.0357143,0.00357143
8740,0.0357143,0.00357143
8750,0.0357143,0.00357143
8760,0.0357143,0.00357143
8770,0.0357143,0.00357143
8780,0.0357143,0.00357143
8790,0.0357143,0.00357143
8800,0.0357143,0.00357143
8810,0.0357143,0.00357143
8820,0.0357143,0.00357143
8830,0.0357143,0.00357143
8840,0.0357143,0.00357143
8850,0.0357143,0.00357143
8860,0.0357143,0.00357143
8870,0.0357143,0.00357143
8880,0.0357143,0.00357143
8890,0.0357143,0.00357143
8900,0.0357143,0.00357143
