t,N_f,N_g
3530,32,448
3540,32,448
3550,32,448
3560,32,448
3570,32,448
3580,32,448
3590,32,448
3600,32,448
3610,32,448
3620,32,448
3630,32,448
3640,32,448
3650,32,448
3660,32,448
3670,32,448
3680,32,448
3690,32,448
3700,32,448
3710,32,448
3720,32,448
3730,32,448
3740,32,448
3750,32,448
3760,32,448
3770,32,448
3780,32,448
3790,32,448
3800,32,448
3810,32,448
3820,32,448
3830,32,448
3840,32,448
3850,32,448
3860,32,448
3870,32,448
3880,32,448
3890,32,448
3900,32,448
3910,32,448
3920,32,448
3930,32,448
3940,32,448
3950,32,448
3960,32,448
3970,32,448
3980,32,448
3990,32,448
4000,32,448
4010,32,448
4020,32,448
4030,32,448
4040,32,448
4050,32,448
4060,32,448
4070,32,448
4080,32,448
4090,32,448
4100,32,448
4110,32,448
4120,32,448
4130,32,448
4140,32,448
4150,32,448
4160,32,448
4170,32,448
4180,32,448
4190,32,448
4200,32,448
4210,32,448
4220,32,448
4230,32,448
4240,32,448
4250,32,448
4260,32,448
4270,32,448
4280,32,448
4290,32,448
4300,32,448
4310,32,448
4320,32,448
4330,32,448
4340,32,448
4350,32,448
4360,32,448
4370,32,448
4380,32,448
4390,32,448
4400,32,448
4410,32,448
4420,32,448
4430,32,448
4440,32,448
4450,32,448
4460,32,448
4470,32,448
4480,32,448
4490,32,448
4500,32,448
4510,32,448
4520,32,448
4530,32,448
4540,32,448
4550,32,448
4560,32,448
4570,32,448
4580,32,448
4590,32,448
4600,32,448
4610,32,448
4620,32,448
4630,32,448
4640,32,448
4650,32,448
4660,32,448
4670,32,448
4680,32,448
4690,32,448
4700,32,448
4710,32,448
4720,32,448
4730,32,448
4740,32,448
4750,32,448
4760,32,448
4770,32,448
4780,32,448
4790,32,448
4800,32,448
4810,32,448
4820,32,448
4830,32,448
4840,32,448
4850,32,448
4860,32,448
4870,32,448
4880,32,448
4890,32,448
4900,32,448
4910,32,448
4920,32,448
4930,32,448
4940,32,448
4950,32,448
4960,32,448
4970,32,448
4980,32,448
4990,32,448
5000,32,448
5010,32,448
5020,32,448
5030,32,448
5040,32,448
5050,32,448
5060,32,448
5070,32,448
5080,32,448
5090,32,448
5100,32,448
5110,32,448
5120,32,448
5130,32,448
5140,32,448
5150,32,448
5160,32,448
5170,32,448
5180,32,448
5190,32,448
5200,32,448
5210,32,448
5220,32,448
5230,32,448
5240,32,448
5250,32,448
5260,32,448
5270,32,448
5280,32,448
5290,32,448
5300,32,448
5310,32,448
5320,32,448
5330,32,448
5340,32,448
5350,32,448
5360,32,448
5370,32,448
5380,32,448
5390,32,448
5400,32,448
5410,32,448
5420,32,448
5430,32,448
5440,32,448
5450,32,448
5460,32,448
5470,32,448
5480,32,448
5490,32,448
5500,32,448
5510,32,448
5520,32,448
5530,32,448
5540,32,448
5550,32,448
5560,32,448
5570,32,448
5580,32,448
5590,32,448
5600,32,448
5610,32,448
5620,32,448
5630,32,448
5640,32,448
5650,32,448
5660,32,448
5670,32,448
5680,32,448
5690,32,448
5700,32,448
5710,32,448
5720,32,448
5730,32,448
5740,32,448
5750,32,448
5760,32,448
5770,32,448
5780,32,448
5790,32,448
5800,32,448
5810,32,448
5820,32,448
5830,32,448
5840,32,448
5850,32,448
5860,32,448
5870,32,448
5880,32,448
5890,32,448
5900,32,448
5910,32,448
5920,32,448
5930,32,448
5940,32,448
5950,32,448
5960,32,448
5970,32,448
5980,32,448
5990,32,448
6000,32,448
6010,32,448
6020,32,448
6030,32,448
6040,32,448
6050,32,448
6060,32,448
6070,32,448
6080,32,448
6090,32,448
6100,32,448
6110,32,448
6120,32,448
6130,32,448
6140,32,448
6150,32,448
6160,32,448
6170,32,448
6180,32,448
6190,32,448
6200,32,448
6210,32,448
6220,32,448
6230,32,448
6240,32,448
6250,32,448
6260,32,448
6270,32,448
6280,32,448
6290,32,448
6300,32,448
6310,32,448
6320,32,448
6330,32,448
6340,32,448
6350,32,448
6360,32,448
6370,32,448
6380,32,448
6390,32,448
6400,32,448
6410,32,448
6420,32,448
6430,32,448
6440,32,448
6450,32,448
6460,32,448
6470,32,448
6480,32,448
6490,32,448
6500,32,448
6510,32,448
6520,32,448
6530,32,448
6540,32,448
6550,32,448
6560,32,448
6570,32,448
6580,32,448
6590,32,448
6600,32,448
6610,32,448
6620,32,448
6630,32,448
6640,32,448
6650,32,448
6660,32,448
6670,32,448
6680,32,448
6690,32,448
6700,32,448
6710,32,448
6720,32,448
6730,32,448
6740,32,448
6750,32,448
6760,32,448
6770,32,448
6780,32,448
6790,32,448
6800,32,448
6810,32,448
6820,32,448
6830,32,448
6840,32,448
6850,32,448
6860,32,448
6870,32,448
6880,32,448
6890,32,448
6900,32,448
6910,32,448
6920,32,448
6930,32,448
6940,32,448
6950,32,448
6960,32,448
6970,32,448
6980,32,448
6990,32,448
7000,32,448
7010,32,448
7020,32,448
7030,32,448
7040,32,448
7050,32,448
7060,32,448
7070,32,448
7080,32,448
7090,32,448
7100,32,448
7110,32,448
7120,32,448
7130,32,448
7140,32,448
7150,32,448
7160,32,448
7170,32,448
7180,32,448
7190,32,448
7200,32,448
7210,32,448
7220,32,448
7230,32,448
7240,32,448
7250,32,448
7260,32,448
7270,32,448
7280,32,448
7290,32,448
7300,32,448
7310,32,448
7320,32,448
7330,32,448
7340,32,448
7350,32,448
7360,32,448
7370,32,448
7380,32,448
7390,32,448
7400,32,448
7410,32,448
7420,32,448
7430,32,448
7440,32,448
7450,32,448
7460,32,448
7470,32,448
7480,32,448
7490,32,448
7500,32,448
7510,32,448
7520,32,448
7530,32,448
7540,32,448
7550,32,448
7560,32,448
7570,32,448
7580,32,448
7590,32,448
7600,32,448
7610,32,448
7620,32,448
7630,32,448
7640,32,448
7650,32,448
7660,32,448
7670,32,448
7680,32,448
7690,32,448
7700,32,448
7710,32,448
7720,32,448
7730,32,448
7740,32,448
7750,32,448
7760,32,448
7770,32,448
7780,32,448
7790,32,448
7800,32,448
7810,32,448
7820,32,448
7830,32,448
7840,32,448
7850,32,448
7860,32,448
7870,32,448
7880,32,448
7890,32,448
7900,32,448
7910,32,448
7920,32,448
7930,32,448
7940,32,448
7950,32,448
7960,32,448
7970,32,448
7980,32,448
7990,32,448
8000,32,448
8010,32,448
8020,32,448
8030,32,448
8040,32,448
8050,32,448
8060,32,448
8070,32,448
8080,32,448
8090,32,448
8100,32,448
8110,32,448
8120,32,448
8130,32,448
8140,32,448
8150,32,448
8160,32,448
8170,32,448
8180,32,448
8190,32,448
8200,32,448
8210,32,448
8220,32,448
8230,32,448
8240,32,448
8250,32,448
8260,32,448
8270,32,448
8280,32,448
8290,32,448
8300,32,448
8310,32,448
8320,32,448
8330,32,448
8340,32,448
8350,32,448
8360,32,448
8370,32,448
8380,32,448
8390,32,448
8400,32,448
8410,32,448
8420,32,448
8430,32,448
8440,32,448
8450,32,448
8460,32,448
8470,32,448
8480,32,448
8490,32,448
8500,32,448
8510,32,448
8520,32,448
8530,32,448
8540,32,448
8550,32,448
8560,32,448
8570,32,448
8580,32,448
8590,32,448
8600,32,448
8610,32,448
8620,32,448
8630,32,448
8640,32,448
8650,32,448
8660,32,448
8670,32,448
8680,32,448
8690,32,448
8700,32,448
8710,32,448
8720,32,448
8730,32,448
8740,32,448
8750,32,448
8760,32,448
8770,32,448
8780,32,448
8790,32,448
8800,32,448
8810,32,448
8820,32,448
8830,32,448
8840,32,448
8850,32,448
8860,32,448
8870,32,448
8880,32,448
8890,32,448
8900,32,448
8910,32,448
8920,32,448
8930,32,448
8940,32,448
8950,32,448
8960,32,448
8970,32,448
8980,32,448
8990,32,448
9000,32,448
